"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
添加购物车
:param user_id: 用户ID
:param products: 产品列表，格式为 [{""id"": 1, ""quantity"": 1}, ...]
:return: API响应
","396","add cart","test_cases","Tue Sep 09 17:00:02 CST 2025","passed","Tue Sep 09 17:00:03 CST 2025","TestCarts","test_carts","",""
"","1052","update user","test_cases","Tue Sep 09 17:00:02 CST 2025","passed","Tue Sep 09 17:00:04 CST 2025","TestUser","test_user","",""
"","2254","add user","test_cases","Tue Sep 09 16:59:58 CST 2025","passed","Tue Sep 09 17:00:00 CST 2025","TestUser","test_user","",""
"","443","add product","test_cases","Tue Sep 09 17:00:02 CST 2025","passed","Tue Sep 09 17:00:02 CST 2025","TestProduct","test_product","",""
"","343","search user","test_cases","Tue Sep 09 17:00:01 CST 2025","passed","Tue Sep 09 17:00:02 CST 2025","TestUser","test_user","",""
"","563","search product","test_cases","Tue Sep 09 17:00:02 CST 2025","passed","Tue Sep 09 17:00:02 CST 2025","TestProduct","test_product","",""
"
添加购物车
:param user_id: 用户ID
:param products: 产品列表，格式为 [{""id"": 1, ""quantity"": 1}, ...]
:return: API响应
","375","add cart","test_cases","Tue Sep 09 17:00:02 CST 2025","passed","Tue Sep 09 17:00:02 CST 2025","TestCarts","test_carts","",""
"","1878","search product","test_cases","Tue Sep 09 17:00:00 CST 2025","passed","Tue Sep 09 17:00:02 CST 2025","TestProduct","test_product","",""
"","386","delete cart","test_cases","Tue Sep 09 17:00:04 CST 2025","passed","Tue Sep 09 17:00:04 CST 2025","TestCarts","test_carts","",""
"","382","update cart","test_cases","Tue Sep 09 17:00:04 CST 2025","passed","Tue Sep 09 17:00:04 CST 2025","TestCarts","test_carts","",""
"","381","update cart","test_cases","Tue Sep 09 17:00:03 CST 2025","passed","Tue Sep 09 17:00:03 CST 2025","TestCarts","test_carts","",""
"","454","search carts by user","test_cases","Tue Sep 09 17:00:00 CST 2025","passed","Tue Sep 09 17:00:01 CST 2025","TestCarts","test_carts","",""
"","1711","simulation flow","test_cases","Tue Sep 09 17:00:04 CST 2025","passed","Tue Sep 09 17:00:06 CST 2025","TestSimulation","test_simulation_flow","",""
"","385","update user","test_cases","Tue Sep 09 17:00:02 CST 2025","passed","Tue Sep 09 17:00:03 CST 2025","TestUser","test_user","",""
"","990","delete product","test_cases","Tue Sep 09 17:00:03 CST 2025","passed","Tue Sep 09 17:00:04 CST 2025","TestProduct","test_product","",""
"","374","search user","test_cases","Tue Sep 09 17:00:01 CST 2025","passed","Tue Sep 09 17:00:01 CST 2025","TestUser","test_user","",""
"","1034","login success","test_cases","Tue Sep 09 17:00:04 CST 2025","passed","Tue Sep 09 17:00:05 CST 2025","TestLogin","test_login","",""
"","389","delete cart","test_cases","Tue Sep 09 17:00:03 CST 2025","passed","Tue Sep 09 17:00:04 CST 2025","TestCarts","test_carts","",""
"","1050","add user","test_cases","Tue Sep 09 17:00:00 CST 2025","passed","Tue Sep 09 17:00:01 CST 2025","TestUser","test_user","",""
"","424","add product","test_cases","Tue Sep 09 17:00:02 CST 2025","passed","Tue Sep 09 17:00:02 CST 2025","TestProduct","test_product","",""
"","779","add product","test_cases","Tue Sep 09 17:00:02 CST 2025","passed","Tue Sep 09 17:00:02 CST 2025","TestProduct","test_product","",""
"","190","products list","test_cases","Tue Sep 09 16:59:59 CST 2025","passed","Tue Sep 09 16:59:59 CST 2025","TestProduct","test_product","",""
"
添加购物车
:param user_id: 用户ID
:param products: 产品列表，格式为 [{""id"": 1, ""quantity"": 1}, ...]
:return: API响应
","426","add cart","test_cases","Tue Sep 09 17:00:02 CST 2025","passed","Tue Sep 09 17:00:03 CST 2025","TestCarts","test_carts","",""
"","905","carts list","test_cases","Tue Sep 09 16:59:59 CST 2025","passed","Tue Sep 09 17:00:00 CST 2025","TestCarts","test_carts","",""
"","373","search user","test_cases","Tue Sep 09 17:00:01 CST 2025","passed","Tue Sep 09 17:00:02 CST 2025","TestUser","test_user","",""
"","1376","simulation flow","test_cases","Tue Sep 09 17:00:04 CST 2025","passed","Tue Sep 09 17:00:05 CST 2025","TestSimulation","test_simulation_flow","",""
"","370","delete product","test_cases","Tue Sep 09 17:00:03 CST 2025","passed","Tue Sep 09 17:00:03 CST 2025","TestProduct","test_product","",""
"","1085","search carts by user","test_cases","Tue Sep 09 17:00:01 CST 2025","passed","Tue Sep 09 17:00:02 CST 2025","TestCarts","test_carts","",""
"","376","search carts by user","test_cases","Tue Sep 09 17:00:01 CST 2025","passed","Tue Sep 09 17:00:01 CST 2025","TestCarts","test_carts","",""
"","1068","current user","test_cases","Tue Sep 09 16:59:58 CST 2025","passed","Tue Sep 09 16:59:59 CST 2025","TestUser","test_user","",""
"","640","delete product","test_cases","Tue Sep 09 17:00:04 CST 2025","passed","Tue Sep 09 17:00:04 CST 2025","TestProduct","test_product","",""
"","384","update cart","test_cases","Tue Sep 09 17:00:03 CST 2025","passed","Tue Sep 09 17:00:04 CST 2025","TestCarts","test_carts","",""
"","375","delete cart","test_cases","Tue Sep 09 17:00:04 CST 2025","passed","Tue Sep 09 17:00:04 CST 2025","TestCarts","test_carts","",""
"","446","add user","test_cases","Tue Sep 09 17:00:00 CST 2025","passed","Tue Sep 09 17:00:00 CST 2025","TestUser","test_user","",""
"","1215","search product","test_cases","Tue Sep 09 16:59:59 CST 2025","passed","Tue Sep 09 17:00:01 CST 2025","TestProduct","test_product","",""
